2025-08-20 19:55:33,198451607,,SL_MODIFY,0,,114130.5,114375.37,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 19:55:34,198451607,BTCUSD,TRAILING_SL,0,,114273.75,114375.37,MODIFIED,Trailing stop adjustment,,
2025-08-20 19:56:39,a8631bf9,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:56:39,cd88d02b,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 19:58:40,198452068,BTCUSD,BUY,83.0,114208.25,112319.27,115000.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 20:01:37,0f566f8b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:01:37,bb438c77,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:03:52,60bd5c1e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:03:52,bd3054f8,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:06:31,5ea9a453,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:06:31,340fdf40,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:08:54,a8926187,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:08:54,a3008f89,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:11:55,f409963f,BTCUSD,BUY,83.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:11:55,59305a4b,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:14:46,3e41efc4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:14:46,c3977a06,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:17:33,5ea1082c,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:17:33,ce7b5241,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:20:23,cf9ef7ed,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:20:23,96c5d773,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:23:01,84e7cbc1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:23:01,33657a0d,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:25:31,a7695730,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:25:31,3167dd44,XAUUSD,BUY,72.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:27:58,dc4b1b6e,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:27:58,f33a6869,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:30:55,1a962c08,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:30:55,0bfc9884,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:33:46,f756dd47,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:33:46,7c9572f6,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:36:35,e62d9d7f,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:36:35,0b4f8560,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:39:08,08f7e068,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:39:08,64b83804,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:42:05,51c51003,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:42:05,e9d42e41,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:44:54,193fe8a2,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:44:54,14f04be4,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:47:26,2443f5f5,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:47:26,5abd5ee6,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:49:27,efcfe69b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:49:27,add67dc7,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:51:44,fa13c94b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:51:44,ba3b9c48,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:53:57,322eb84f,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:53:57,4397c5b5,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:56:19,39679c31,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:56:19,26a6f5ad,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:58:20,afe3aa09,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 20:58:20,45619ad1,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:00:40,d6717ea2,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:00:40,beaca306,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:03:08,61ce801e,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:03:08,4790375c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:05:37,acd5b8a6,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:05:37,238a2c12,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:08:17,25e52600,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:08:17,eb3f5750,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:10:06,198452068,,SL_MODIFY,0,,114350.75,114465.98,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 21:10:06,198452068,BTCUSD,TRAILING_SL,0,,114420.25,114465.98,MODIFIED,Trailing stop adjustment,,
2025-08-20 21:11:05,5f3a9100,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:11:05,9d10284e,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:13:32,198453146,BTCUSD,BUY,83.0,114392.25,112319.27,115500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 21:16:17,2dda3bb4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:16:17,155b823a,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:18:43,df89498b,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:18:43,4d139dec,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:21:24,37e2c70b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:21:24,7ded1692,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:23:57,e72f0433,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:23:57,8510d624,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:26:16,d09da9e4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:26:16,7acadb2b,XAUUSD,BUY,72.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:28:46,cae79742,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:28:46,a060d7d5,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:31:25,54fc693c,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:31:25,d56bf563,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:33:45,38b3a0da,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:33:45,785a8e2c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:35:42,e8cbce3e,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:35:42,4e32e9ca,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:37:59,d8ae11f3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:37:59,545e5d54,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:40:04,1dea152b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:40:04,99d95acc,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:42:10,dae934fe,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:42:10,2a7f99af,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:45:02,081dc76a,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:45:02,e43375f5,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:47:33,7063177a,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:47:33,a9479e80,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:50:05,92c9d88e,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:50:05,99295930,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:52:53,a5326903,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:52:53,cb87a38b,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:55:24,4d9525da,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:55:24,a13f695c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:57:24,fa61dedb,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:57:24,8a89cfd6,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:59:58,4e9b9586,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 21:59:58,c66af1ad,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:02:33,9a9db309,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:02:33,198453706,XAUUSD,BUY,73.5,3350.36,3320.92,3360.36,OPEN,Thanatos-Guardian approved,,
2025-08-20 22:04:29,b30db842,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:04:29,db38e3b3,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:07:03,d20a4a70,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:07:03,198454002,XAUUSD,BUY,73.5,3352.0,3340.2,3360.8,OPEN,Thanatos-Guardian approved,,
2025-08-20 22:09:46,eb2610f7,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:09:46,a11904f4,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:12:36,7d18e43f,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:12:36,a7cf139c,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:15:22,8e5eeb9a,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:15:22,0c1d5a29,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:17:29,4147b0f2,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:17:29,f38d4ae2,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:20:18,6fc4070d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:20:18,8f17dcc7,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:22:18,46e5fe2d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:22:18,0153d499,XAUUSD,BUY,72.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:24:27,d1193e35,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:24:27,aedf48b6,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:26:25,544e594f,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:26:25,0a308594,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:28:21,acce11c5,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:28:21,49011b6c,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:30:32,ef468b71,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:30:32,cf1e2d5d,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:32:48,016cd177,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:32:48,b5ccce17,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:35:07,cd510d15,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:35:07,661c4e47,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:37:52,259dea84,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:37:52,ce6e4143,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:40:17,1724d74b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:40:17,63f2e8bd,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:41:44,198453146,,SL_MODIFY,0,,114401.0,114597.18,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 22:41:44,198453146,BTCUSD,TRAILING_SL,0,,114461.75,114597.18,MODIFIED,Trailing stop adjustment,,
2025-08-20 22:42:42,900331ad,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:42:42,d97e7cb2,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:44:41,198454958,BTCUSD,BUY,83.0,114490.0,112319.0,115500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 22:47:26,bc0fabd6,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:47:26,e50063d9,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:49:43,252f1a30,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:49:43,0e6ae97a,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:52:06,6c90a9e6,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:52:06,4d25ad53,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:54:05,a3e9f09c,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:54:05,13156004,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:56:35,5b4f77c3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:56:35,bde11402,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:58:55,6e7f3787,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 22:58:55,3a3b0813,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:01:44,8de2cc59,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:01:44,599fc695,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:04:03,3a8e6412,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:04:03,dcc52d3c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:06:24,9f5eff25,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:06:24,17315bab,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:08:27,52e8b2ee,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:08:27,3a913cb0,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:10:32,d9152bb4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:10:32,f7af5463,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:12:46,95bf2eaf,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:12:46,f5bcdddf,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:15:08,fad8d6d3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:15:08,c94a5291,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:17:07,e31ca65a,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:17:07,6b7cb909,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:19:39,3a132207,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:21:58,8c35d1b2,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:21:58,dd15ca0b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:23:54,a97c60ad,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:23:54,c8872b19,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:26:12,09527600,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:26:12,e6413082,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:28:02,f5c5f067,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:28:02,656087e4,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:29:52,a5c648c7,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:29:52,3699d406,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:32:34,d9c98d13,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:32:34,85a5b452,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:35:19,eb3b4943,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:35:19,0aeaa8dd,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:37:52,16d3a14f,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:37:52,be110ecc,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:40:36,8775fd6f,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:40:36,b1684e4b,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:43:14,1851c075,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:43:14,9527c0c0,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:45:41,50e71dbf,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:45:41,9a4589e5,XAUUSD,NO_TRADE,68.4,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:48:07,8d72b014,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:48:07,18a82028,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:50:33,fbb4e62c,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:50:33,24dc758b,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:53:01,5cf756e7,BTCUSD,NO_TRADE,68.6,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:53:01,21cdb176,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:54:55,0c82619b,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:54:55,d6158e7e,BTCUSD,NO_TRADE,68.4,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:57:13,2e9b1c71,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:57:13,d629f965,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 23:59:57,0b1cee31,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 23:59:57,c3f12688,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:02:22,945eecf5,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:02:22,50d93c42,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:04:39,85df635c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:04:39,bfe55e5e,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:06:49,bf9f95cc,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:06:49,27d7defa,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:09:39,94f07586,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:09:39,2ddaabbb,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:11:37,554d92d1,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:11:37,f47ffdbb,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:13:34,ee712699,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:13:34,2f1bd713,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:16:03,825ac54b,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:16:03,9b8226af,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:18:10,a4e29f52,BTCUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:18:10,04d5795a,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:20:32,bce60dd7,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:20:32,60ab73b8,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:22:47,3d4b2bac,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:22:47,1d900054,BTCUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:25:09,d98cdc93,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:25:09,61964941,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:27:55,99482025,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:27:55,e86d931b,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:30:33,8657f3d9,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:30:33,47e285a0,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:32:53,2a7cbbe6,BTCUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:32:53,91dee930,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:35:09,0869a382,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-21 00:35:09,4dfa24c3,BTCUSD,NO_TRADE,72.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:37:30,2d996446,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:37:30,b1fb1147,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-21 00:40:16,dc0165be,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
